dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,provided_sentiment_label,provided_sentiment_confidence,provided_sentiment_source,sentiment_label,sentiment_confidence,sentiment_score,prob_negative,prob_neutral,prob_positive,prob_sarcastic_negative,sentiment_source,sentiment_probabilities_json
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1100,ব্যারিস্টার শাহরিয়ার আর খাই কাম কি আছে,ব্যারিস্টার শাহরিয়ার আর খাই কাম কি আছে,"['ব্যারিস্টার', 'শাহরিয়ার', 'খাই', 'কাম']",ব্যারিস্টার শাহরিয়ার খাই কাম,39,4,0,0,negative,0.4818306831114844,model,negative,0.4818306831114844,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1101,বেচারা তেল বাজি করেও রেহাই পেল না।,বেচারা তেল বাজি করেও রেহাই পেল না,"['বেচারা', 'তেল', 'বাজি', 'করেও', 'রেহাই', 'পেল']",বেচারা তেল বাজি করেও রেহাই পেল,34,6,0,0,positive,0.6016930824395342,model,positive,0.6016930824395342,1.0,0.0,0.0,1.0,0.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1102,যথা উপযোগী উদ্যোগ নেওয়ার জন্য ধন্যবাদ।,যথা উপযোগী উদ্যোগ নেওয়ার জন্য ধন্যবাদ,"['যথা', 'উপযোগী', 'উদ্যোগ', 'নেওয়ার', 'ধন্যবাদ']",যথা উপযোগী উদ্যোগ নেওয়ার ধন্যবাদ,39,5,0,0,positive,0.6074365499351408,model,positive,0.6074365499351408,1.0,0.0,0.0,1.0,0.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1103,আহারে তেল দিয়েও লাভ হলো না,আহারে তেল দিয়েও লাভ হলো না,"['আহারে', 'তেল', 'দিয়েও', 'লাভ', 'হলো']",আহারে তেল দিয়েও লাভ হলো,27,5,0,0,sarcastic_negative,0.6006650706154898,model,sarcastic_negative,0.6006650706154898,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1104,চাটাচাটি বন্ধ হবে তাহলে,চাটাচাটি বন্ধ হবে তাহলে,"['চাটাচাটি', 'বন্ধ', 'তাহলে']",চাটাচাটি বন্ধ তাহলে,23,3,0,0,neutral,0.798025522365205,model,neutral,0.798025522365205,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1105,উচিৎ কাজ হয়েছে।,উচিৎ কাজ হয়েছে,"['উচিৎ', 'কাজ']",উচিৎ কাজ,16,2,0,0,sarcastic_negative,0.5369948100492276,model,sarcastic_negative,0.5369948100492276,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1106,ইউনুস কে চাই আমরা,ইউনুস কে চাই আমরা,"['ইউনুস', 'চাই']",ইউনুস চাই,17,2,0,0,negative,0.6256364797206361,model,negative,0.6256364797206361,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1107,মাননীয় রাষ্ট্রপতি অনেক চেষ্টা করছে থাকার জন্য কিন্তু হলো না।,মাননীয় রাষ্ট্রপতি অনেক চেষ্টা করছে থাকার জন্য কিন্তু হলো না,"['মাননীয়', 'রাষ্ট্রপতি', 'চেষ্টা', 'থাকার', 'হলো']",মাননীয় রাষ্ট্রপতি চেষ্টা থাকার হলো,61,5,0,0,negative,0.5359246302316253,model,negative,0.5359246302316253,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1108,insaf kari man ke daoa hok,insaf kari man ke daoa hok,"['insaf', 'kari', 'man', 'ke', 'daoa', 'hok']",insaf kari man ke daoa hok,26,6,0,0,sarcastic_negative,0.4951886029872541,model,sarcastic_negative,0.4951886029872541,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1109,শেষ রক্ষা হলো না,শেষ রক্ষা হলো না,"['শেষ', 'রক্ষা', 'হলো']",শেষ রক্ষা হলো,16,3,0,0,negative,0.717059756315632,model,negative,0.717059756315632,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1110,খেলা চলতাছে অন্য লেভেলে ।,খেলা চলতাছে অন্য লেভেলে,"['খেলা', 'চলতাছে', 'অন্য', 'লেভেলে']",খেলা চলতাছে অন্য লেভেলে,25,4,0,0,sarcastic_negative,0.5051037731826795,model,sarcastic_negative,0.5051037731826795,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1111,নতুন রাষ্ট্রপতি হিসেবে প্রফেসর মোঃ ইউনুছ স্যারকেই দেখতে চায় জনগণ,নতুন রাষ্ট্রপতি হিসেবে প্রফেসর মোঃ ইউনুছ স্যারকেই দেখতে চায় জনগণ,"['নতুন', 'রাষ্ট্রপতি', 'হিসেবে', 'প্রফেসর', 'মোঃ', 'ইউনুছ', 'স্যারকেই', 'দেখতে', 'চায়', 'জনগণ']",নতুন রাষ্ট্রপতি হিসেবে প্রফেসর মোঃ ইউনুছ স্যারকেই দেখতে চায় জনগণ,65,10,0,0,negative,0.4369934372338674,model,negative,0.4369934372338674,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1112,কঠিন মিরাক্কেল! চলতাছে।,কঠিন মিরাক্কেল চলতাছে,"['কঠিন', 'মিরাক্কেল', 'চলতাছে']",কঠিন মিরাক্কেল চলতাছে,23,3,0,0,sarcastic_negative,0.4017798110827888,model,sarcastic_negative,0.4017798110827888,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1113,ইস চাটাচাটি করেও লাভ হলো না হইত,ইস চাটাচাটি করেও লাভ হলো না হইত,"['ইস', 'চাটাচাটি', 'করেও', 'লাভ', 'হলো', 'হইত']",ইস চাটাচাটি করেও লাভ হলো হইত,31,6,0,0,negative,0.4374281391477171,model,negative,0.4374281391477171,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1114,নোটিশটি পাঠিয়েছে আবার ব্যারিস্টার শাহরিয়ার,নোটিশটি পাঠিয়েছে আবার ব্যারিস্টার শাহরিয়ার,"['নোটিশটি', 'পাঠিয়েছে', 'আবার', 'ব্যারিস্টার', 'শাহরিয়ার']",নোটিশটি পাঠিয়েছে আবার ব্যারিস্টার শাহরিয়ার,44,5,0,0,negative,0.6085991200976982,model,negative,0.6085991200976982,-1.0,1.0,0.0,0.0,0.0,model,"{""negative"": 1.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1115,এইটা কি ছাগল শাহরিয়ার কবিরের কাজ?,এইটা কি ছাগল শাহরিয়ার কবিরের কাজ,"['ছাগল', 'শাহরিয়ার', 'কবিরের', 'কাজ']",ছাগল শাহরিয়ার কবিরের কাজ,34,4,0,0,sarcastic_negative,0.428361988774777,model,sarcastic_negative,0.428361988774777,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1116,সেনা প্রধান কেও সরাতে হবে।,সেনা প্রধান কেও সরাতে হবে,"['সেনা', 'প্রধান', 'কেও', 'সরাতে']",সেনা প্রধান কেও সরাতে,26,4,0,0,neutral,0.7965674720596423,model,neutral,0.7965674720596423,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1117,আবারও ফিরে দেখান নতুন রাষ্ট্রপতি হিসাবে ড. মুহাম্মদ ইউনূস স্যার কে উনাকে দিলে দেশ অনেক দূর এগিয়ে যাবে,আবারও ফিরে দেখান নতুন রাষ্ট্রপতি হিসাবে ড মুহাম্মদ ইউনূস স্যার কে উনাকে দিলে দেশ অনেক দূর এগিয়ে যাবে,"['আবারও', 'ফিরে', 'দেখান', 'নতুন', 'রাষ্ট্রপতি', 'হিসাবে', 'মুহাম্মদ', 'ইউনূস', 'স্যার', 'উনাকে', 'দিলে', 'দেশ', 'দূর', 'এগিয়ে', 'যাবে']",আবারও ফিরে দেখান নতুন রাষ্ট্রপতি হিসাবে মুহাম্মদ ইউনূস স্যার উনাকে দিলে দেশ দূর এগিয়ে যাবে,102,15,0,0,positive,0.4616122771873795,model,positive,0.4616122771873795,1.0,0.0,0.0,1.0,0.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 1.0, ""sarcastic_negative"": 0.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1118,লও ঠেলা,লও ঠেলা,"['লও', 'ঠেলা']",লও ঠেলা,7,2,0,0,sarcastic_negative,0.4754945297452548,model,sarcastic_negative,0.4754945297452548,-1.0,0.0,0.0,0.0,1.0,model,"{""negative"": 0.0, ""neutral"": 0.0, ""positive"": 0.0, ""sarcastic_negative"": 1.0}"
Post Election Data Updated With Location 09 March,post_election_data_updated_with_location_09_march,1119,খেলা হবে,খেলা হবে,['খেলা'],খেলা,8,1,0,0,neutral,0.9948887537028585,model,neutral,0.9948887537028585,0.0,0.0,1.0,0.0,0.0,model,"{""negative"": 0.0, ""neutral"": 1.0, ""positive"": 0.0, ""sarcastic_negative"": 0.0}"
