dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,positive_hits,negative_hits,sentiment_score,sentiment_label
After Forming Government,after_forming_government,23,,,[],,0,0,1,1,0,0,0.0,neutral
After Forming Government,after_forming_government,24,জুলাই যোদ্ধা রা রেডি থাকো দেশে আরও একটা কঠিন থেকে কঠিন লড়াই হবে লড়াই,জুলাই যোদ্ধা রা রেডি থাকো দেশে আরও একটা কঠিন থেকে কঠিন লড়াই হবে লড়াই,"['জুলাই', 'যোদ্ধা', 'রা', 'রেডি', 'থাকো', 'দেশে', 'কঠিন', 'কঠিন', 'লড়াই', 'লড়াই']",জুলাই যোদ্ধা রা রেডি থাকো দেশে কঠিন কঠিন লড়াই লড়াই,68,10,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,25,জুলাই এর হাতিয়ার গর্জে উঠোক আরেক বার,জুলাই এর হাতিয়ার গর্জে উঠোক আরেক বার,"['জুলাই', 'হাতিয়ার', 'গর্জে', 'উঠোক', 'আরেক', 'বার']",জুলাই হাতিয়ার গর্জে উঠোক আরেক বার,36,6,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,26,পল্টি নেওয়া শুরু তাইলে..,পল্টি নেওয়া শুরু তাইলে,"['পল্টি', 'নেওয়া', 'শুরু', 'তাইলে']",পল্টি নেওয়া শুরু তাইলে,25,4,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,27,এগিয়ে জান লিডার পুরা পৃথিবী আপনার বিপক্ষে থাকলেও আমি পৃথিবীর পক্ষে আছি,এগিয়ে জান লিডার পুরা পৃথিবী আপনার বিপক্ষে থাকলেও আমি পৃথিবীর পক্ষে আছি,"['এগিয়ে', 'জান', 'লিডার', 'পুরা', 'পৃথিবী', 'বিপক্ষে', 'থাকলেও', 'পৃথিবীর', 'পক্ষে', 'আছি']",এগিয়ে জান লিডার পুরা পৃথিবী বিপক্ষে থাকলেও পৃথিবীর পক্ষে আছি,70,10,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,28,এইতো মাত্র লাইনে আসা শুরু করছে।,এইতো মাত্র লাইনে আসা শুরু করছে,"['এইতো', 'মাত্র', 'লাইনে', 'আসা', 'শুরু']",এইতো মাত্র লাইনে আসা শুরু,31,5,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,29,সামনে আরো ইন্টারেস্টিং কিছু অপেক্ষা করতেছে আশা করা যায়,সামনে আরো ইন্টারেস্টিং কিছু অপেক্ষা করতেছে আশা করা যায়,"['সামনে', 'আরো', 'ইন্টারেস্টিং', 'অপেক্ষা', 'করতেছে', 'আশা']",সামনে আরো ইন্টারেস্টিং অপেক্ষা করতেছে আশা,55,6,0,0,1,0,0.16666666666666666,positive
After Forming Government,after_forming_government,30,"কারো কথাই, সমালোচনায় কান দিয়োনা , নিজে নিজে এগিয়ে যাও ভারতের দিকে",কারো কথাই সমালোচনায় কান দিয়োনা নিজে নিজে এগিয়ে যাও ভারতের দিকে,"['কারো', 'কথাই', 'সমালোচনায়', 'কান', 'দিয়োনা', 'নিজে', 'নিজে', 'এগিয়ে', 'যাও', 'ভারতের']",কারো কথাই সমালোচনায় কান দিয়োনা নিজে নিজে এগিয়ে যাও ভারতের,68,10,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,31,পল্টি নেওয়া শুরু তাইলে.. সবাই মিলে মিশে থাকা উচিত,পল্টি নেওয়া শুরু তাইলে সবাই মিলে মিশে থাকা উচিত,"['পল্টি', 'নেওয়া', 'শুরু', 'তাইলে', 'সবাই', 'মিলে', 'মিশে', 'থাকা', 'উচিত']",পল্টি নেওয়া শুরু তাইলে সবাই মিলে মিশে থাকা উচিত,50,9,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,32,হাসু আপুর সংবিধানই থাকলে হাসু আপুই বৈধ প্রধানমন্ত্রী।,হাসু আপুর সংবিধানই থাকলে হাসু আপুই বৈধ প্রধানমন্ত্রী,"['হাসু', 'আপুর', 'সংবিধানই', 'থাকলে', 'হাসু', 'আপুই', 'বৈধ', 'প্রধানমন্ত্রী']",হাসু আপুর সংবিধানই থাকলে হাসু আপুই বৈধ প্রধানমন্ত্রী,53,8,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,33,জুলাই আন্দোলনে কারনেই আজ BNP শপথ নিতে পেরেছে। নইলে “ঈদের পর আন্দোলন” বলে বলে বলে বলে ১৭ বছরের সাথে আর কত ১৭ বছর যেতো আল্লাহ জানেন ।,জুলাই আন্দোলনে কারনেই আজ bnp শপথ নিতে পেরেছে নইলে ঈদের পর আন্দোলন বলে বলে বলে বলে বছরের সাথে আর কত বছর যেতো আল্লাহ জানেন,"['জুলাই', 'আন্দোলনে', 'কারনেই', 'আজ', 'bnp', 'শপথ', 'নিতে', 'পেরেছে', 'নইলে', 'ঈদের', 'পর', 'আন্দোলন', 'বলে', 'বলে', 'বলে', 'বলে', 'বছরের', 'কত', 'বছর', 'যেতো', 'আল্লাহ', 'জানেন']",জুলাই আন্দোলনে কারনেই আজ bnp শপথ নিতে পেরেছে নইলে ঈদের পর আন্দোলন বলে বলে বলে বলে বছরের কত বছর যেতো আল্লাহ জানেন,131,22,0,0,0,0,0.0,neutral
After Forming Government,after_forming_government,34,মন থেকে বিএনপিকে ধন্যবাদ জানাই এরকম যুগান্তকারী একটা সিদ্ধান্ত নেওয়ার জন্য,মন থেকে বিএনপিকে ধন্যবাদ জানাই এরকম যুগান্তকারী একটা সিদ্ধান্ত নেওয়ার জন্য,"['মন', 'বিএনপিকে', 'ধন্যবাদ', 'জানাই', 'এরকম', 'যুগান্তকারী', 'সিদ্ধান্ত', 'নেওয়ার']",মন বিএনপিকে ধন্যবাদ জানাই এরকম যুগান্তকারী সিদ্ধান্ত নেওয়ার,75,8,0,0,1,0,0.125,positive
