dataset,doc_id,raw_text,clean_text,sentiment_label,sentiment_score,positive_hits,negative_hits
After Election,1855,দাদুর চোখে ঘুম রাত্রে ভোট দিয়েছে সারারাত,দাদুর চোখে ঘুম রাত্রে ভোট দিয়েছে সারারাত,neutral,0.0,0,0
After Election,1856,Nirbaconer math dekhlaam jamat bot bahini r bacaiteee parlonaa,nirbaconer math dekhlaam jamat bot bahini r bacaiteee parlonaa,neutral,0.0,0,0
After Election,1857,ইন-শা-আল্লাহ্,ইন শা আল্লাহ্,neutral,0.0,0,0
After Election,1858,দাদু সেই কথা কোইছে,দাদু সেই কথা কোইছে,neutral,0.0,0,0
After Election,1859,In sa allha,in sa allha,neutral,0.0,0,0
After Election,1860,ঠিক কথা,ঠিক কথা,positive,1.0,1,0
After Election,1861,সাদা শকুন তুই একটা জীবন্ত শয়তান,সাদা শকুন তুই একটা জীবন্ত শয়তান,neutral,0.0,0,0
After Election,1862,আল্লাহ তোদেরকে ধ্বংস করে দিবে ইনশাআল্লাহ,আল্লাহ তোদেরকে ধ্বংস করে দিবে ইনশাআল্লাহ,negative,-0.2,0,1
After Election,1863,দাঁড়িপাল্লা ইনশাআল্লাহ,দাঁড়িপাল্লা ইনশাআল্লাহ,neutral,0.0,0,0
After Election,1864,দে লাড়া চিনি ছাড়া,দে লাড়া চিনি ছাড়া,neutral,0.0,0,0
After Election,1865,"কুমিল্লা ছয়, সৈয়দপুর প্রাথমিক বিদ্যালয় বিএনপি'র ঘাঁটিতে দাঁড়িপাল্লার বিজয় মিছিল",কুমিল্লা ছয় সৈয়দপুর প্রাথমিক বিদ্যালয় বিএনপি র ঘাঁটিতে দাঁড়িপাল্লার বিজয় মিছিল,neutral,0.0,0,0
After Election,1866,Jamayat vot churi kore,jamayat vot churi kore,neutral,0.0,0,0
After Election,1867,চেহারায় বলে দিচ্ছে হেরে গিয়েছেন,চেহারায় বলে দিচ্ছে হেরে গিয়েছেন,neutral,0.0,0,0
After Election,1868,চেহেরা কালা হয়ে গেছে,চেহেরা কালা হয়ে গেছে,neutral,0.0,0,0
After Election,1869,Razakarar,razakarar,neutral,0.0,0,0
After Election,1870,"১ নং হরণী, ৬ নং ওযার্ড",নং হরণী নং ওযার্ড,neutral,0.0,0,0
After Election,1871,শাপলা কলি ৮৪৪,শাপলা কলি,neutral,0.0,0,0
After Election,1872,ধান - ৫৩০,ধান,neutral,0.0,0,0
After Election,1873,জেঠা মিয়া মনে হয় ফসকে যাবে,জেঠা মিয়া মনে হয় ফসকে যাবে,neutral,0.0,0,0
After Election,1874,খেলার মাঠে দেখা যাবে,খেলার মাঠে দেখা যাবে,neutral,0.0,0,0
After Election,1875,তাইলে বাংলাদেশ ঠিক পথেই আগাচ্ছে।,তাইলে বাংলাদেশ ঠিক পথেই আগাচ্ছে,positive,0.2,1,0
After Election,1876,ইনশাআল্লাহ ধানের শীষ অনেক টা এগিয়ে আছে,ইনশাআল্লাহ ধানের শীষ অনেক টা এগিয়ে আছে,neutral,0.0,0,0
After Election,1877,Alhumdulillah,alhumdulillah,neutral,0.0,0,0
After Election,1878,চেহারার এই অবস্থা কেন কাকু,চেহারার এই অবস্থা কেন কাকু,neutral,0.0,0,0
After Election,1879,ইনশাআল্লাহ জামাত,ইনশাআল্লাহ জামাত,neutral,0.0,0,0
After Election,1880,ইনশাআল্লাহ দাঁড়িপাল্লার বিজয় আসবে,ইনশাআল্লাহ দাঁড়িপাল্লার বিজয় আসবে,neutral,0.0,0,0
After Election,1881,সাদা শকুণ,সাদা শকুণ,neutral,0.0,0,0
After Election,1882,Esa Pathan,esa pathan,neutral,0.0,0,0
After Election,1883,১৩ বেজে গেছে চাচা,বেজে গেছে চাচা,neutral,0.0,0,0
After Election,1884,"দাদা চিন্তা কইরেন, এক ফ্যাসিবাদ গেছে আরেক ফ্যাসিবাদের অভ্যুদয় হচ্ছে। আজ অনেক জায়গাতে দেখলাম মানুষ না আসতেই তাদের ভোট নেওয়া নাকি হয়ে গেছে।অনেকেরই অভিযোগ",দাদা চিন্তা কইরেন এক ফ্যাসিবাদ গেছে আরেক ফ্যাসিবাদের অভ্যুদয় হচ্ছে আজ অনেক জায়গাতে দেখলাম মানুষ না আসতেই তাদের ভোট নেওয়া নাকি হয়ে গেছে অনেকেরই অভিযোগ,neutral,0.0,0,0
After Election,1885,চেখারা দেখে বুঝে গেছে জনগণ,চেখারা দেখে বুঝে গেছে জনগণ,neutral,0.0,0,0
After Election,1886,Onar pick dia onar name baje Kotha carce,onar pick dia onar name baje kotha carce,neutral,0.0,0,0
After Election,1887,স্বপ্ন দেখতে থাকেন বাস্তব হবে না কোনদিন,স্বপ্ন দেখতে থাকেন বাস্তব হবে না কোনদিন,neutral,0.0,0,0
After Election,1888,in sha allah,in sha allah,neutral,0.0,0,0
After Election,1889,জাল ভোটের আলামত,জাল ভোটের আলামত,neutral,0.0,0,0
After Election,1890,জারিজুরি ফাঁস হয়ে গেছে কাজ হবে না।,জারিজুরি ফাঁস হয়ে গেছে কাজ হবে না,neutral,0.0,0,0
After Election,1891,টাটকা খবিস,টাটকা খবিস,neutral,0.0,0,0
After Election,1892,ভন্ড মুনাফেকের বংশধর সালা বাটপার,ভন্ড মুনাফেকের বংশধর সালা বাটপার,neutral,0.0,0,0
After Election,1893,Insahalla,insahalla,neutral,0.0,0,0
After Election,1894,বলৎকার কে করবে তাহলে,বলৎকার কে করবে তাহলে,neutral,0.0,0,0
After Election,1895,Fie Amanullah,fie amanullah,neutral,0.0,0,0
After Election,1896,Md Nadim Khan Mohammad Shakil দেখা যাক জনগন কোন নতুন ফ‍্যাসিবাদকে ওয়েলকাম না করে!,md nadim khan mohammad shakil দেখা যাক জনগন কোন নতুন ফ ্যাসিবাদকে ওয়েলকাম না করে,neutral,0.0,0,0
