dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Forming Government,কায়ুম,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আড্ডা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পারতেছেন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,দেননা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,অভিজ্ঞতাও,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,bharat,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,তাপড়াবো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সহযোগে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চুনকে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভণ্ডামি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,লাগায়,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,apnara,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,projonto,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ওতি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ততটুকু,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বাইনি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জিয়তছে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বলবোনে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নেতাকর,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পারত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জানানো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সাজে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হাঁসও,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বরদা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভট্টাচার্য,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চাইছিল,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভালোবাসায়,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,স্থায়ী,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হবে৷,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,একাই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ইন্সাআল্লাহ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,পদস্থবিদের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আন্ধা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভাইরা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ফেলবো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,শেষের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ইয়া,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হয়েনাকি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কমেডিতে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,sansha,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,প্লানের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,রংয়ের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,khaisen,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,লিডারভকে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বসিয়ে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আলাদিনের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ছড়াছড়ি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হাজারই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হেতির,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,শুক্রবারে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,প্লেয়াররা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভীতি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সুইসাইড,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জানালে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,খাইয়ো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,য়াকে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হবা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সমিকরন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চান্দাব্বাছ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আশ্বা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মাদারবোর্ডে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কৌশলে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,তোমারদের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আসতেন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,প্রত্যাহার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,রেন্ডিয়ার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,track,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কমেন্টে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আত্মসমর্পণ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চেক,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,শ্যাষ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আশাকরি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আচে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ling,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চোরি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,গাব,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আধিপত্যবাদ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ফ্যামেলির,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বুঝাইলো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,গতকালই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আপোষের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নিসচিত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ক্ষমতাই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভিডিওটা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সন্দেহের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,হারাতে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ডুবানেন,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,প্রতিটা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বাজারে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,দেহি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভাইয়া,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,dekhi,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,শ্রীলংকা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,এগারো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ফান,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,গাঁয়ে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,রাখসে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কর্মফল,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,যাইনা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,এতগুলা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,নজরদারি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,nasir,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বেগ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,read,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,aponar,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,racord,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,দায়িত্বশীলতা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,durkar,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আইডিয়া,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বিনাকরণে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আমিলীকগে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,asot,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,অন্যের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,একজোট,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কিও,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,মার্জিত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সোনাগাছি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,সালার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চন্দাব্বাস,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ছালাম,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,অপকর্ম,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বাড্ডা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,প্রহরীর,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,অলিগলিতে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ote,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,স্কয়ার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,উদারত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বৃহত্তর,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভেসে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,তরী,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জনসম্মুখের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বাহিনি,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,banglaedition,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ইনার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কাইয়ুম,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,প্রজন্মেকে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বরপুএ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,রুখতে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ভাইকেই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জুতো,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আন্দাজে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,আড়াই,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,জয়বালা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কাইউমের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,hassokor,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,বদল,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,করত,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ডিব্বায়,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চল,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,তারিখে,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,কাতার,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,ফরিদুল,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,চামচ,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,দিশেহারা,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
After Forming Government,প্রদানের,0,0.0,6.073858114674441e-05,-6.073858114674441e-05
