dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Forming Government,ঘাড়ে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,উপস্তিত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ভড়াডুবি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সর্বাপেক্ষা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,chada,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,feresta,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রিয়ালিটির,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,গোপে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দ্বার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ছাগলে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হাততালি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,টেকসই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,এখানেই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,insahallah,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পরতে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,tamim,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,buddhi,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দাওনি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দোচে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,jibon,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,quite,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ফলোপ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জনকল্যাণমুখী,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হার্ট,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রুখো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,engineering,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,alar,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বর্জনীয়,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মিস,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মোনাফের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,tomi,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,chinta,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ঠাঁই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ইয়েস,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সঠিকটা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,killer,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সমীপে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হ্যডা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জ্বালাপোড়া,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,তাকালেই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,তারাতারি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,এএএএএএএএএএ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সপ্রশংস,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বুইড়্যা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,অধম,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ghinghin,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ঘাঁটিতে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ভাইয়েরা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রাহিম,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সন্নকটে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,allhamdulilah,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ব্রাহ্মণবাড়িয়া,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জুস,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সার্বভৌমত্বে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মাঠিতে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,darilalla,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,খাইয়া,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কিছুক্ষণ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,চৌধুরীর,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,তাইতো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,geche,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,math,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,era,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,নবজন্মের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বৈষম্যমুলক,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,স্বরন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,shakol,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,অন্যে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জোটসহ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,শ্রদ্ধা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জন্মের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দাড়িওয়ালার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সতা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,tumar,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,চিপায়,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,tarikh,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মেধার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,insallha,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হওনি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হরণ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,এইমাত্র,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ফু,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,mokti,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,sure,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জ্যোতিষীর,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আত্মনির্ভরশীল,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,sukun,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বাঙ্গির,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ধারালো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,শেখার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জামাতী,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পাকিস্থানে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জ্যাপসা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মোতায়েন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,lafiye,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,shakun,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,গ্রেপ্তার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আছেনি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,shis,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,উড়িয়ে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কুরসি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রবিবার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মুল্যায়ন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ka,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,প্রানডালা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মিডিয়াও,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বহুৎ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জনগণেরই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সর্বদা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হারু,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,kheye,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মোনাফেকি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সুপরিকল্পিতভাবে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ভুমি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ঘুড়িয়ে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জামানতের,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মার্কার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,নির্বাচণি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,টেবিল,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,যতদ্রুত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,bolben,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,sah,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,sofi,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হিউমার,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,দায়িত্ববোধ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ঠিকি,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,shob,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,fut,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,শালারপুতে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,টেলিভিশনকে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,alhamdulliaj,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সেক্টরে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,অশুভ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ফেলো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,শ্রম,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ব্যবস্থাই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,ভাঁজ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,bottom,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,করেউ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আইসা,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পড়তেছে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,জীতে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,নাচর,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সাতকানিয়ালোহাগাড়া,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,jonre,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,এএএএএইইইই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,পাল্টিয়ে,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,আমিতো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,name,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,nur,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,রেবো,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,সাক্কর,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,মাত,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কাগু,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,হাইগেন,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,কলপ,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
After Forming Government,বিলাই,0,0.0,4.733951903048665e-05,-4.733951903048665e-05
