dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Forming Government,দুইদিন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,দিলি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,হাইরে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,নির্দেশ,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,আহ্বান,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,বইলেন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,অনুষ্ঠান,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ঘাম,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,যাবত,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,চুদলিংপং,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,যেদিন,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,বুজবে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,পাচার,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,গুরুত্ব,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,নামার,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ঈমান,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,রহম,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,সোশ্যাল,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,গনতন্ত্রের,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,ইত্যাদি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,দৃঢ়,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,লইরা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,অপরাধী,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,প্রবাস,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,কয়টা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,হইতো,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,চাবে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,শালি,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,গোছান,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,দেখছিনা,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,আখের,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,নিতেছে,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,নীরব,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,tw,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,চক্র,1,5.979788315493632e-05,4.731711933377496e-05,1.2480763821161359e-05
After Forming Government,রাজাকার,9,0.0005381809483944269,0.0005265622646558893,1.16186837385376e-05
After Forming Government,খুঁজে,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,উল্টো,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,বুঝবে,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,পরিমাণ,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,আরেকটি,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,কইরা,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,ভালোবাসা,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,হই,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,করেই,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,ভরে,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,করেছিল,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,রাজাকারদের,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,থাকবেন,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,ব্যাপারটা,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,নীতি,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,আপনিও,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,গণতান্ত্রিক,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,অবিলম্বে,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,স্লোগান,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,মান,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,একে,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,বলবো,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,পড়বে,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,বাজে,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,নিয়েই,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,হৃদয়ে,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,করলাম,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,আমিও,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,ভাষা,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,অনিয়ম,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,ভাইয়া,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,মানবে,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,কাদের,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,পারেনা,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,যতটুকু,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,চাঁদাবাজদের,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,মানায়,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,পরিষ্কার,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,কাছাকাছি,2,0.00011959576630987264,0.00010798200649708484,1.16137598127878e-05
After Forming Government,এসব,10,0.0005979788315493631,0.0005872271518191992,1.0751679730163898e-05
After Forming Government,লোকজন,3,0.00017939364946480894,0.0001686468936603947,1.0746755804414234e-05
After Forming Government,জানেন,3,0.00017939364946480894,0.0001686468936603947,1.0746755804414234e-05
After Forming Government,স্বাগতম,3,0.00017939364946480894,0.0001686468936603947,1.0746755804414234e-05
After Forming Government,এখনও,3,0.00017939364946480894,0.0001686468936603947,1.0746755804414234e-05
After Forming Government,পরবর্তী,3,0.00017939364946480894,0.0001686468936603947,1.0746755804414234e-05
After Forming Government,নোয়াখালী,3,0.00017939364946480894,0.0001686468936603947,1.0746755804414234e-05
After Forming Government,ছিলেন,3,0.00017939364946480894,0.0001686468936603947,1.0746755804414234e-05
After Forming Government,জাতীয়তাবাদী,4,0.00023919153261974527,0.0002293117808237046,9.879751796040668e-06
After Forming Government,দেবে,5,0.00029898941577468155,0.00028997666798701445,9.012747787667103e-06
After Forming Government,মনের,5,0.00029898941577468155,0.00028997666798701445,9.012747787667103e-06
After Forming Government,সন্ত্রাস,6,0.0003587872989296179,0.00035064155515032437,8.14574377929351e-06
After Forming Government,মিয়া,4,0.00023919153261974527,0.0002365855966688748,2.6059359508704696e-06
After Forming Government,কারনে,4,0.00023919153261974527,0.0002365855966688748,2.6059359508704696e-06
After Forming Government,আচ্ছা,6,0.0003587872989296179,0.00035791537099549457,8.71927934123311e-07
After Forming Government,দিয়েছিলেন,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,পালাতে,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,একবারে,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,যেরকম,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,কর্মসংস্থানের,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,বন্দোবস্ত,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,ধারণ,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,only,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,যায়গা,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,খুশিতে,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,সার,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,ফ্যামেলি,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,স্বরাষ্ট্রমন্ত্রী,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,পারতেন,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,শিগগিরই,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,সমর্থনের,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,kajer,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,মধু,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,দিমু,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,আওয়ামিলীগ,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,রংপুরের,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,পাহাড়,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,সেরকম,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,বৃদ্ধির,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,ভেবেছিলাম,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,ফাঁসি,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,অমুসলিম,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,গন,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,চাওয়ার,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
After Forming Government,বিতারিত,1,5.979788315493632e-05,6.066488716330988e-05,-8.67004008373559e-07
