dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
Before Election,before_election,1326,তা ঠিক আছে কিন্তু তোর মতো চান্দাব্বাস কেও চুদে তাড়াবে,তা ঠিক আছে কিন্তু তোর মতো চান্দাব্বাস কেও চুদে তাড়াবে,3,0.5154286033034006
Before Election,before_election,1327,Madar Chod Dalaal,madar chod dalaal,0,0.2
Before Election,before_election,1328,হাদীরে খুন করাইছোস তুই,হাদীরে খুন করাইছোস তুই,2,0.7314053777250744
Before Election,before_election,1329,Hassokor,hassokor,0,0.2
Before Election,before_election,1330,চান্দা আব্বাস বিএনপিকে গিলে খেয়েছে তোমার খেইল খতম,চান্দা আব্বাস বিএনপিকে গিলে খেয়েছে তোমার খেইল খতম,1,0.8383354683299818
Before Election,before_election,1331,ভারত আওয়ামীবিষয়ক বিম্পির স্থায়ী সদস্য,ভারত আওয়ামীবিষয়ক বিম্পির স্থায়ী সদস্য,2,0.5999897067016815
Before Election,before_election,1332,শুর দি পালটে গেছে,শুর দি পালটে গেছে,3,0.5999660409532678
Before Election,before_election,1333,Chud ling,chud ling,0,0.2
Before Election,before_election,1334,মাদারবোর্ড,মাদারবোর্ড,0,0.5999555450720262
Before Election,before_election,1335,তুমি সন্ত্রাস তুমি চাঁদাবাজ মির্জা আব্বাস তোমাকে জনগণ বয়কট করবে ইনশাআল্লাহ।,তুমি সন্ত্রাস তুমি চাঁদাবাজ মির্জা আব্বাস তোমাকে জনগণ বয়কট করবে ইনশাআল্লাহ,1,0.9077786321912812
Before Election,before_election,1336,আমরা আশাবাদী তোমাকে ঢাকা ৮ গ্রহণ করে না ইনশাআল্লাহ,আমরা আশাবাদী তোমাকে ঢাকা গ্রহণ করে না ইনশাআল্লাহ,0,0.8642425307268139
Before Election,before_election,1337,তোরা মুনাফেক ভিতরে একটা বাহিরে আরেকটা চান্দা ভাই,তোরা মুনাফেক ভিতরে একটা বাহিরে আরেকটা চান্দা ভাই,0,0.8823008388448771
Before Election,before_election,1338,তোরেও ভারত পাঠাই দিমু,তোরেও ভারত পাঠাই দিমু,2,0.5999897067016815
Before Election,before_election,1339,চান্দা আব্বাসের মতো নেতা দেশের অলিগলিতে পাওয়া যাবে কিন্তু ওসমান হাদি একজনই ।,চান্দা আব্বাসের মতো নেতা দেশের অলিগলিতে পাওয়া যাবে কিন্তু ওসমান হাদি একজনই,0,0.6311263356142318
Before Election,before_election,1340,"হাদি হত্যায় চরম ভুমিকা,,এই খানকির পোলার",হাদি হত্যায় চরম ভুমিকা এই খানকির পোলার,0,0.6451305552641949
Before Election,before_election,1341,তুমি চান্দাব্বাস হতে পারবা না,তুমি চান্দাব্বাস হতে পারবা না,4,0.40013291762658054
Before Election,before_election,1342,নাটক কম করেন,নাটক কম করেন,2,0.7980660971365816
Before Election,before_election,1343,আহারে চান্দা কাকু,আহারে চান্দা কাকু,3,0.5492214866101655
Before Election,before_election,1344,হাদি হত্যার বিচার চাই এই সব বাদ,হাদি হত্যার বিচার চাই এই সব বাদ,1,0.6943515230741869
Before Election,before_election,1345,মুখে মধু অন্তরে বিষ৷ এখন বঙালী আর বোকা.দা নেই।,মুখে মধু অন্তরে বিষ৷ এখন বঙালী আর বোকা দা নেই,1,0.8376019745674178
Before Election,before_election,1346,চান্দা + অভ্যাস৷,চান্দা অভ্যাস৷,0,0.596688551262712
Before Election,before_election,1347,সন্ধি বিশ্চেদ কী হবে?,সন্ধি বিশ্চেদ কী হবে,0,0.2
Before Election,before_election,1348,তোমাকে ও ঢাকা গ্রহণ করবে না ইনশাআল্লাহ,তোমাকে ও ঢাকা গ্রহণ করবে না ইনশাআল্লাহ,0,0.8367737965811045
