dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
After Election,after_election,1432,বিশেষ করে শহরের বড় বড় হসপিটালের সিট খালি করার জন্য অনুরোধ করছি কারণ দেশে হার্টের রোগী বেশি,বিশেষ করে শহরের বড় বড় হসপিটালের সিট খালি করার জন্য অনুরোধ করছি কারণ দেশে হার্টের রোগী বেশি,0,0.5351714120667519
After Election,after_election,1433,এবার সংসদ হবে দেখার মতো,এবার সংসদ হবে দেখার মতো,4,0.7985777277731927
After Election,after_election,1434,আর ৫ বছর পর কেও পরিবারের বেক্তি পুজো করবে না।,আর বছর পর কেও পরিবারের বেক্তি পুজো করবে না,1,0.7982583211091163
After Election,after_election,1435,"যাদের মানতে সমস্যা, তারা জান্নাতের টিকিট কাটেন",যাদের মানতে সমস্যা তারা জান্নাতের টিকিট কাটেন,0,0.5948821575918359
After Election,after_election,1436,Rajakar rajakar,rajakar rajakar,1,0.7333289550792178
After Election,after_election,1437,নিজের কেন্দ্র হারি গেছে,নিজের কেন্দ্র হারি গেছে,3,0.7303877397449384
After Election,after_election,1438,বুয়া,বুয়া,4,0.5999623749473652
After Election,after_election,1439,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ,2,0.8399988565044325
After Election,after_election,1440,দাড়ি পাল্লা,দাড়ি পাল্লা,0,0.7331107795718329
After Election,after_election,1441,"নতুন কিছু দেখ‌তে চাই,,ইনশাআল্লাহ সব কিছুই যে‌নো ভা‌লো হয়,,শুভ কামনা রই‌লো,,আ‌মিন,,",নতুন কিছু দেখ তে চাই ইনশাআল্লাহ সব কিছুই যে নো ভা লো হয় শুভ কামনা রই লো আ মিন,4,0.8090559401362329
After Election,after_election,1442,সাদা শকুনের দিন শেষ।,সাদা শকুনের দিন শেষ,2,0.549300796951759
After Election,after_election,1443,দাঁড়িপাল্লা,দাঁড়িপাল্লা,0,0.5999976737646364
After Election,after_election,1444,ইনশাআল্লাহ বিজয় হইবে,ইনশাআল্লাহ বিজয় হইবে,2,0.7330375654979542
After Election,after_election,1445,ইনশাআল্লাহ বিজয়ের গান বাংলাদেশের জনগণ গাইবে,ইনশাআল্লাহ বিজয়ের গান বাংলাদেশের জনগণ গাইবে,0,0.837944474179136
After Election,after_election,1446,দাড়ি পাল্লা ইনশাআল্লাহ,দাড়ি পাল্লা ইনশাআল্লাহ,0,0.7979233135748633
After Election,after_election,1447,insha'Allah,insha allah,1,0.7327069616774537
After Election,after_election,1449,আর তিনি দান করবেন তোমাদের বাঞ্ছিত আরও একটি অনুগ্রহ; আল্লাহর সাহায্য এবং আসন্ন বিজয়; মু’মিনদেরকে এর সুসংবাদ দাও। ৬১ সুরা আস সফ আয়াত ১৩بِسۡمِ اللّٰہِ الرَّحۡمٰنِ الرَّحِیۡمِ,আর তিনি দান করবেন তোমাদের বাঞ্ছিত আরও একটি অনুগ্রহ আল্লাহর সাহায্য এবং আসন্ন বিজয় মু মিনদেরকে এর সুসংবাদ দাও সুরা আস সফ আয়াত,0,0.7556175255385055
After Election,after_election,1450,"১,যখন আসবে আল্লাহর সাহায্য ও বিজয়,২",যখন আসবে আল্লাহর সাহায্য ও বিজয়,2,0.5923797401105797
